55-009899,"https://www.google.co.th/maps/place/13.666450566,99.8879648956",
57-007132,"https://www.google.co.th/maps/place/11.8110301226,99.7344646821999",
56-930225,"https://www.google.co.th/maps/place/12.2238318257,99.9869380230999",
57-004294,"https://www.google.co.th/maps/place/9.56062879556,98.5942312390999",
50-002455,"https://www.google.co.th/maps/place/10.7161295643999,99.3312193992999",
44-110606,"https://www.google.co.th/maps/place/10.724833165,99.3294822549",
51-001026,"https://www.google.co.th/maps/place/10.7291715069,99.3317007425",
36-111070,"https://www.google.co.th/maps/place/10.7299402573999,99.3310047507",
32-004075,"https://www.google.co.th/maps/place/10.7253153468,99.3408322430999",
46-003612,"https://www.google.co.th/maps/place/10.7183368081,99.3412300467",
44-001420,"https://www.google.co.th/maps/place/10.7194175211,99.3476279801",
38-000739,"https://www.google.co.th/maps/place/10.7215672555,99.3569427217999",
50-117118,"https://www.google.co.th/maps/place/10.7224609299,99.3753188743",
51-014223,"https://www.google.co.th/maps/place/10.7216952259,99.3681700382999",
45-015408,"https://www.google.co.th/maps/place/10.7143052367,99.3307102075",
45-029250,"https://www.google.co.th/maps/place/10.7104302816,99.3335562709",
32-001808,"https://www.google.co.th/maps/place/10.7077126062999,99.3391129401999",
38-001814,"https://www.google.co.th/maps/place/10.7085109229,99.3222108556",
31-004954,"https://www.google.co.th/maps/place/10.7088564029,99.3237323277",
30-001572,"https://www.google.co.th/maps/place/10.7052445126,99.3259879558",
41-110858,"https://www.google.co.th/maps/place/10.7142648602,99.3494190994999",
41-110859,"https://www.google.co.th/maps/place/10.7141407026,99.3494202923999",
41-110337,"https://www.google.co.th/maps/place/10.7147570691999,99.3498163187999",
41-110338,"https://www.google.co.th/maps/place/10.7146395287999,99.3498121784",
41-110315,"https://www.google.co.th/maps/place/10.7144876302,99.3498160096",
41-110316,"https://www.google.co.th/maps/place/10.7143713952,99.3498172113",
41-110311,"https://www.google.co.th/maps/place/10.7152306360999,99.3491756326999",
41-110312,"https://www.google.co.th/maps/place/10.7151444412,99.3491885563999",
41-110313,"https://www.google.co.th/maps/place/10.7150206096,99.3491974223999",
41-110314,"https://www.google.co.th/maps/place/10.7148957989,99.349192277",
43-111307,"https://www.google.co.th/maps/place/10.7148420285,99.3494376214",
45-112798,"https://www.google.co.th/maps/place/10.7147667631,99.3494225098999",
45-112799,"https://www.google.co.th/maps/place/10.7146756424,99.349408377",
41-110317,"https://www.google.co.th/maps/place/10.7145815159,99.3494212915999",
41-110318,"https://www.google.co.th/maps/place/10.7144785068,99.3494111596999",
41-110319,"https://www.google.co.th/maps/place/10.7143675393,99.3494250517999",
54-000212,"https://www.google.co.th/maps/place/10.7086344518,99.3219080269",
51-013184,"https://www.google.co.th/maps/place/12.9904374957,99.7220147971",
45-008331,"https://www.google.co.th/maps/place/12.9876361098,99.7337075041999",
53-112384,"https://www.google.co.th/maps/place/12.8505641361999,99.6384597278999",
51-003481,"https://www.google.co.th/maps/place/12.8469925279999,99.6446533505999",
47-112533,"https://www.google.co.th/maps/place/12.8794911637999,99.5993709055999",
24-000802,"https://www.google.co.th/maps/place/12.9777265011999,99.7368910075",
99-017336,"https://www.google.co.th/maps/place/12.4526574272,99.9652101416999",
51-012898,"https://www.google.co.th/maps/place/10.8283914732,99.2631102218",
42-005936,"https://www.google.co.th/maps/place/10.832414017,99.2734541062",
31-004154,"https://www.google.co.th/maps/place/10.8701637712,99.2358005712",
44-007441,"https://www.google.co.th/maps/place/10.8292874366,99.2792820820999",
23-009230,"https://www.google.co.th/maps/place/10.8211093146999,99.2421276159",
45-028896,"https://www.google.co.th/maps/place/10.8140157141,99.241757722",
45-030883,"https://www.google.co.th/maps/place/10.8206684604,99.2557358045999",
36-000954,"https://www.google.co.th/maps/place/10.8227948979,99.2687056941999",
47-004826,"https://www.google.co.th/maps/place/10.8103205448,99.2408544671999",
49-011870,"https://www.google.co.th/maps/place/10.8129222939,99.2586905218999",
30-003815,"https://www.google.co.th/maps/place/10.8135378734,99.2524959002",
36-013967,"https://www.google.co.th/maps/place/10.8338974907,99.2184466993",
51-006167,"https://www.google.co.th/maps/place/10.8316780758999,99.2159259811",
34-005747,"https://www.google.co.th/maps/place/10.8311594947,99.217579888",
52-008229,"https://www.google.co.th/maps/place/10.8256244475999,99.2137629798999",
41-004560,"https://www.google.co.th/maps/place/10.8236941717,99.2268933845",
24-014431,"https://www.google.co.th/maps/place/10.8208075494,99.2361762448999",
40-018804,"https://www.google.co.th/maps/place/10.8135155436999,99.2283492664",
45-026303,"https://www.google.co.th/maps/place/10.8732549074,99.2418835467999",
30-002897,"https://www.google.co.th/maps/place/10.8551662531,99.2457413526999",
50-001962,"https://www.google.co.th/maps/place/10.857007698,99.2444210108999",
29-013966,"https://www.google.co.th/maps/place/10.8296664676999,99.2360537032",
42-007904,"https://www.google.co.th/maps/place/10.8350135058999,99.2560368606",
40-018803,"https://www.google.co.th/maps/place/10.8693166192999,99.2544999889999",
34-002911,"https://www.google.co.th/maps/place/10.8663489198,99.2624093139999",
36-000956,"https://www.google.co.th/maps/place/10.8481284549999,99.2559105105",
29-014613,"https://www.google.co.th/maps/place/10.9181296979,99.3074085136999",
45-001269,"https://www.google.co.th/maps/place/10.9231358043999,99.2868838030999",
38-018036,"https://www.google.co.th/maps/place/10.9053855683,99.3784299866999",
50-001953,"https://www.google.co.th/maps/place/10.8949645697,99.3975862932999",
32-006841,"https://www.google.co.th/maps/place/10.8998063849,99.4167666549",
48-114940,"https://www.google.co.th/maps/place/10.8980540618,99.4219423512",
45-031847,"https://www.google.co.th/maps/place/10.9043473975,99.408938672",
32-006182,"https://www.google.co.th/maps/place/10.9120580540999,99.4093510172999",
38-017880,"https://www.google.co.th/maps/place/10.9159860397,99.4118317023999",
48-006483,"https://www.google.co.th/maps/place/10.9206537689999,99.4151401411999",
46-003703,"https://www.google.co.th/maps/place/10.920275637,99.4184274163",
47-011317,"https://www.google.co.th/maps/place/10.9003862625,99.4330749961",
51-014537,"https://www.google.co.th/maps/place/10.8984589716,99.4324261856999",
40-014642,"https://www.google.co.th/maps/place/10.8529134726999,99.4089555075999",
34-004764,"https://www.google.co.th/maps/place/10.8420935392,99.4074448232999",
38-017849,"https://www.google.co.th/maps/place/10.8415546079999,99.4135323030999",
21-002295,"https://www.google.co.th/maps/place/10.8524050178,99.4138879791999",
57-109884,"https://www.google.co.th/maps/place/13.6906913726,99.9983162505999",
57-108149,"https://www.google.co.th/maps/place/13.6405376405,100.006658609",
57-002909,"https://www.google.co.th/maps/place/13.6373250488999,100.053725511",
47-004390,"https://www.google.co.th/maps/place/10.9085160937999,99.2937951155",
40-020998,"https://www.google.co.th/maps/place/10.9110033201,99.2939315558",
52-110624,"https://www.google.co.th/maps/place/10.9153863266,99.2872974731999",
39-002847,"https://www.google.co.th/maps/place/10.9128032067,99.2799002935",
48-000172,"https://www.google.co.th/maps/place/10.9156045638,99.2818710780999",
47-110976,"https://www.google.co.th/maps/place/10.9150599064,99.2819041127",
55-002500,"https://www.google.co.th/maps/place/10.8986366477,99.2719394005",
21-000463,"https://www.google.co.th/maps/place/10.8849512831999,99.2635127511999",
54-010982,"https://www.google.co.th/maps/place/10.8891268826999,99.2684878918999",
49-011618,"https://www.google.co.th/maps/place/10.8887627436999,99.2749951937999",
36-017638,"https://www.google.co.th/maps/place/10.8754955615999,99.2538643014",
35-001659,"https://www.google.co.th/maps/place/10.876043266,99.2774187603999",
46-113740,"https://www.google.co.th/maps/place/10.8736206278999,99.2518033624999",
51-114597,"https://www.google.co.th/maps/place/10.8732514288,99.2750908745999",
50-001922,"https://www.google.co.th/maps/place/10.8713264314,99.2636091937999",
35-012645,"https://www.google.co.th/maps/place/10.8652045283,99.2692207022",
52-113866,"https://www.google.co.th/maps/place/10.8708396666,99.2709708812",
44-008174,"https://www.google.co.th/maps/place/13.2212827319,99.8293407463",
37-017729,"https://www.google.co.th/maps/place/13.2218762025,99.8296528821999",
38-003863,"https://www.google.co.th/maps/place/13.5336935089,99.814905248",
38-002264,"https://www.google.co.th/maps/place/13.7398157239,99.9176938120999",
48-116685,"https://www.google.co.th/maps/place/12.665651175,99.9558845299",
51-116622,"https://www.google.co.th/maps/place/12.7332709399,99.9640078548",
58-930499,"https://www.google.co.th/maps/place/12.2576318106,99.8281680558999",
58-930498,"https://www.google.co.th/maps/place/12.2585918967,99.8364971972",
58-019776,"https://www.google.co.th/maps/place/12.4990581253999,99.9229231360999",
53-000906,"https://www.google.co.th/maps/place/12.5887050495,99.8504598046",
40-014541,"https://www.google.co.th/maps/place/12.5864596736,99.8521423995999",
57-002681,"https://www.google.co.th/maps/place/12.5961446996,99.8449962187",
53-004294,"https://www.google.co.th/maps/place/13.3727339516,99.8456251414",
52-003644,"https://www.google.co.th/maps/place/13.4260735836999,99.8905404295",
52-010439,"https://www.google.co.th/maps/place/13.4265168491,99.8905813841",
29-009752,"https://www.google.co.th/maps/place/13.4153214971,99.8709027432",
53-113493,"https://www.google.co.th/maps/place/13.3727300104,99.8445800334",
53-113506,"https://www.google.co.th/maps/place/13.3751981748,99.8440501238",
52-114261,"https://www.google.co.th/maps/place/13.3756737073,99.8441476173999",
36-006523,"https://www.google.co.th/maps/place/13.4183184073999,99.8819339477",
47-008334,"https://www.google.co.th/maps/place/13.373531108,99.9895957842",
44-114295,"https://www.google.co.th/maps/place/13.4164585051,99.8810185184999",
52-002537,"https://www.google.co.th/maps/place/13.372329932,99.839970445",
42-111771,"https://www.google.co.th/maps/place/13.3721552011,99.8390828161",
24-002202,"https://www.google.co.th/maps/place/13.3721544043,99.8389495666999",
39-114372,"https://www.google.co.th/maps/place/13.372148521,99.8388505603",
53-008237,"https://www.google.co.th/maps/place/13.3736881453999,99.8443932002",
37-012847,"https://www.google.co.th/maps/place/13.3717291103,99.8373325167",
50-002604,"https://www.google.co.th/maps/place/13.5428891437,99.3609418287",
51-012343,"https://www.google.co.th/maps/place/11.8350550125,99.7373281303",
54-014787,"https://www.google.co.th/maps/place/9.62071435673,98.7103672974999",
57-101313,"https://www.google.co.th/maps/place/13.6559500126,99.9935573104999",
58-114903,"https://www.google.co.th/maps/place/13.6550081715,99.9951886911999",
57-008932,"https://www.google.co.th/maps/place/10.1765761122999,98.7144141802999",
47-112457,"https://www.google.co.th/maps/place/13.4953090179,99.6889132594999",
57-004284,"https://www.google.co.th/maps/place/10.1626691018,98.7024591222999",
58-114267,"https://www.google.co.th/maps/place/13.6610215477,100.002020915",
54-007553,"https://www.google.co.th/maps/place/11.2160050721,99.5183291525",
35-008325,"https://www.google.co.th/maps/place/11.7947775701,99.7804603025",
34-003119,"https://www.google.co.th/maps/place/11.7960609064999,99.7801539791",
41-008019,"https://www.google.co.th/maps/place/11.7957229961,99.7813833168",
39-000642,"https://www.google.co.th/maps/place/11.7979288392,99.7807042105",
46-007835,"https://www.google.co.th/maps/place/11.7966983531,99.7881165584999",
29-016541,"https://www.google.co.th/maps/place/11.7949271524,99.7877122654",
43-005298,"https://www.google.co.th/maps/place/11.7963505382,99.7857810734",
47-012853,"https://www.google.co.th/maps/place/11.7970026979,99.7827711612",
50-004353,"https://www.google.co.th/maps/place/11.7970723714,99.7925483986",
55-002739,"https://www.google.co.th/maps/place/11.7970135402,99.7904586000999",
35-003775,"https://www.google.co.th/maps/place/11.7953644473,99.789246546",
57-008935,"https://www.google.co.th/maps/place/10.0540665933,98.7413114688",
29-003221,"https://www.google.co.th/maps/place/11.7887272222,99.7903864781",
45-027902,"https://www.google.co.th/maps/place/11.7899567509,99.7900614938999",
37-011015,"https://www.google.co.th/maps/place/11.7925002967,99.7912466080999",
48-005549,"https://www.google.co.th/maps/place/11.7948882436,99.7931338025999",
45-033668,"https://www.google.co.th/maps/place/11.7956764228,99.7941070070999",
50-005607,"https://www.google.co.th/maps/place/11.7938669863999,99.7921761717999",
38-013511,"https://www.google.co.th/maps/place/11.7933600384999,99.7943214821",
54-117855,"https://www.google.co.th/maps/place/12.5913968212,99.9101566655999",
54-013894,"https://www.google.co.th/maps/place/12.6256247589,99.9509905075999",
56-008204,"https://www.google.co.th/maps/place/13.6394655136999,99.9786796368999",
56-009475,"https://www.google.co.th/maps/place/13.6479490936999,99.9733990529999",
56-005383,"https://www.google.co.th/maps/place/12.5653401809,99.8520558998999",
44-111150,"https://www.google.co.th/maps/place/13.4993391582,99.7078786842999",
56-115331,"https://www.google.co.th/maps/place/13.5001276128,99.7078927613",
48-114114,"https://www.google.co.th/maps/place/13.4995207954,99.7069338801999",
26-016543,"https://www.google.co.th/maps/place/12.4143298413,99.9039023265",
57-008803,"https://www.google.co.th/maps/place/12.660642134,99.9519938087999",
35-015851,"https://www.google.co.th/maps/place/12.4077404865,99.9105196359",
58-018301,"https://www.google.co.th/maps/place/11.1284598967,99.3522329237",
58-018303,"https://www.google.co.th/maps/place/11.1267663141999,99.3558735650999",
58-018302,"https://www.google.co.th/maps/place/11.1258691881999,99.3607548828999",
49-005039,"https://www.google.co.th/maps/place/12.7913428469999,99.9809710084",
44-004410,"https://www.google.co.th/maps/place/11.620805722,99.6801490551",
57-930620,"https://www.google.co.th/maps/place/12.6544166285,99.9452665352",
56-859856,"https://www.google.co.th/maps/place/10.145910894,99.1001191518",
57-001318,"https://www.google.co.th/maps/place/10.2457758104,98.8396037578999",
56-000745,"https://www.google.co.th/maps/place/11.2505358764,99.5037751713999",
57-109344,"https://www.google.co.th/maps/place/12.3669289956,99.9983437419",
60-100487,"https://www.google.co.th/maps/place/12.0885832055,99.7647349239999",
60-100488,"https://www.google.co.th/maps/place/12.0876822383999,99.7735334444",
59-009766,"https://www.google.co.th/maps/place/12.3932789685,99.9875846962",
56-114905,"https://www.google.co.th/maps/place/13.6468599113,99.8442225269999",
56-121917,"https://www.google.co.th/maps/place/13.6411598644,99.8384509768",
55-012597,"https://www.google.co.th/maps/place/13.6577660155,99.8270005085",
59-006525,"https://www.google.co.th/maps/place/9.8344332064,98.6160756711999",
59-005780,"https://www.google.co.th/maps/place/9.89545992767999,98.6227679363999",
59-113696,"https://www.google.co.th/maps/place/12.3829621927,99.9264996287",
53-004915,"https://www.google.co.th/maps/place/13.5206049022,99.7318257896999",
24-016247,"https://www.google.co.th/maps/place/13.5240786959,99.8174277549999",
38-009487,"https://www.google.co.th/maps/place/13.5268452633,99.832567087",
57-114842,"https://www.google.co.th/maps/place/13.5311477493,99.8196237363",
43-000783,"https://www.google.co.th/maps/place/13.5250242825,99.8237623082",
41-111744,"https://www.google.co.th/maps/place/13.5302807652,99.8164267166",
48-110772,"https://www.google.co.th/maps/place/13.5249845922999,99.821968049",
52-009702,"https://www.google.co.th/maps/place/13.5224680332999,99.8181300624",
54-001778,"https://www.google.co.th/maps/place/13.5230773611,99.8241291168999",
48-004393,"https://www.google.co.th/maps/place/13.5361261667,99.82092545",
56-113101,"https://www.google.co.th/maps/place/13.5114551149,99.8011395738",
57-112712,"https://www.google.co.th/maps/place/13.5307267655,99.8196961113",
38-021166,"https://www.google.co.th/maps/place/13.5351557481999,99.8195363173",
50-113106,"https://www.google.co.th/maps/place/13.5156546499,99.8106283001999",
53-116513,"https://www.google.co.th/maps/place/13.5305139144,99.8195788849999",
57-103679,"https://www.google.co.th/maps/place/13.5368045453,99.8185099715",
22-005612,"https://www.google.co.th/maps/place/13.5336607205,99.8306399718999",
48-004689,"https://www.google.co.th/maps/place/13.5205631882,99.8134906333999",
51-011568,"https://www.google.co.th/maps/place/13.5210645574,99.8186851761",
54-018240,"https://www.google.co.th/maps/place/13.5182356492999,99.8024735579",
36-008233,"https://www.google.co.th/maps/place/13.5317825686,99.8227272668",
55-117947,"https://www.google.co.th/maps/place/13.5353831587,99.8328052044",
57-109745,"https://www.google.co.th/maps/place/13.5328917546,99.8193926385",
51-119136,"https://www.google.co.th/maps/place/13.5142079894999,99.8079902206",
55-016094,"https://www.google.co.th/maps/place/13.5300057194,99.8311729907999",
57-008540,"https://www.google.co.th/maps/place/13.5340992760999,99.8204105589999",
53-116458,"https://www.google.co.th/maps/place/13.5355858537,99.8296611776",
53-009415,"https://www.google.co.th/maps/place/13.5152853404,99.8070263463",
43-112567,"https://www.google.co.th/maps/place/13.511917979,99.8028969356",
44-004406,"https://www.google.co.th/maps/place/13.5322911642,99.8322717766999",
44-008572,"https://www.google.co.th/maps/place/13.5184419444999,99.8019418672",
58-101893,"https://www.google.co.th/maps/place/13.5181817734,99.8047582651999",
57-001697,"https://www.google.co.th/maps/place/13.5219560935,99.8028970981",
57-105246,"https://www.google.co.th/maps/place/13.5282456475,99.8223095035999",
49-002120,"https://www.google.co.th/maps/place/13.5367071409,99.8192475315999",
37-016250,"https://www.google.co.th/maps/place/13.5208958521,99.8122095744",
55-008320,"https://www.google.co.th/maps/place/13.5230071398,99.8062955374",
30-004037,"https://www.google.co.th/maps/place/13.5199004938,99.8184650885",
50-005245,"https://www.google.co.th/maps/place/13.5339374049,99.8203088446999",
55-014342,"https://www.google.co.th/maps/place/13.5207314491999,99.8061879308999",
34-008931,"https://www.google.co.th/maps/place/13.5343465761,99.8220175751",
46-116178,"https://www.google.co.th/maps/place/13.1551864509,99.8496506384",
24-010586,"https://www.google.co.th/maps/place/13.1749934874,99.8384617554",
45-113454,"https://www.google.co.th/maps/place/13.2013965663,99.83213829",
40-024264,"https://www.google.co.th/maps/place/13.2027389135999,99.8293697554999",
36-015258,"https://www.google.co.th/maps/place/13.2030797631,99.8291927541",
50-005602,"https://www.google.co.th/maps/place/13.2126445111,99.8269009927",
53-004056,"https://www.google.co.th/maps/place/13.2166760998,99.8275845237999",
50-005604,"https://www.google.co.th/maps/place/13.1426379377,99.8581052302999",
51-116717,"https://www.google.co.th/maps/place/13.144743716,99.8566704850999",
47-007376,"https://www.google.co.th/maps/place/13.1450973192,99.8564099049",
46-004949,"https://www.google.co.th/maps/place/13.1513194175,99.8520347977",
44-001231,"https://www.google.co.th/maps/place/13.1542800044,99.8499120647999",
20-001486,"https://www.google.co.th/maps/place/12.5891462432,99.9530513142999",
34-000410,"https://www.google.co.th/maps/place/12.5891723917,99.9530438530999",
20-004544,"https://www.google.co.th/maps/place/12.5871052326,99.9548932433999",
33-003151,"https://www.google.co.th/maps/place/12.5878578058,99.9530664420999",
53-116677,"https://www.google.co.th/maps/place/12.5879962328,99.9529126418999",
35-008133,"https://www.google.co.th/maps/place/12.5893371935,99.9530094529",
47-003459,"https://www.google.co.th/maps/place/12.5894016294999,99.9529881037999",
44-006077,"https://www.google.co.th/maps/place/12.5894619999999,99.9529302583",
58-100885,"https://www.google.co.th/maps/place/13.1470923768,99.8246512941999",
58-115082,"https://www.google.co.th/maps/place/9.58348241809,98.5906436208999",
42-999999,"https://www.google.co.th/maps/place/10.2453132128999,98.9736059824",
58-115081,"https://www.google.co.th/maps/place/9.53024657543,98.539586907",
58-115170,"https://www.google.co.th/maps/place/9.74033222461,98.5999344361",
58-104158,"https://www.google.co.th/maps/place/13.0856878758,99.9619231621999",
55-113408,"https://www.google.co.th/maps/place/12.7898755521,99.9599130324999",
57-002915,"https://www.google.co.th/maps/place/13.4559145366,99.8014020269",
56-004940,"https://www.google.co.th/maps/place/12.7442546199,99.9304786136",
55-006454,"https://www.google.co.th/maps/place/12.7967127338,99.9531426502999",
56-007608,"https://www.google.co.th/maps/place/12.7970697774,99.9532240057999",
48-000814,"https://www.google.co.th/maps/place/12.7944358786,99.9601225252999",
45-000588,"https://www.google.co.th/maps/place/12.5896149450999,99.9527620856",
46-007829,"https://www.google.co.th/maps/place/12.5874024598,99.9515258873999",
41-002974,"https://www.google.co.th/maps/place/13.4239602145999,99.9261621620999",
56-116615,"https://www.google.co.th/maps/place/13.3935686126999,99.8996109100999",
50-113016,"https://www.google.co.th/maps/place/13.4202711248999,99.9487384093",
42-008113,"https://www.google.co.th/maps/place/13.4249276572,99.9270502898999",
30-002527,"https://www.google.co.th/maps/place/13.4296336088,99.9467871374999",
29-009244,"https://www.google.co.th/maps/place/10.4404262438999,99.2019061978",
45-008183,"https://www.google.co.th/maps/place/10.440458652,99.2020883643999",
29-009245,"https://www.google.co.th/maps/place/10.4401930995,99.2055942868999",
48-000927,"https://www.google.co.th/maps/place/10.4455478087,99.2087976180999",
45-020894,"https://www.google.co.th/maps/place/10.450889902,99.2126660903",
48-006486,"https://www.google.co.th/maps/place/10.4483317889999,99.2008626587",
55-001736,"https://www.google.co.th/maps/place/13.5259875816,99.7788828112",
03-043060,"https://www.google.co.th/maps/place/10.4435783499999,99.2086949278999",
38-002925,"https://www.google.co.th/maps/place/10.4301580809,99.2054011363999",
46-008575,"https://www.google.co.th/maps/place/10.4173276526999,99.2113431583999",
57-005362,"https://www.google.co.th/maps/place/10.4262726485999,99.2065937434999",
55-010758,"https://www.google.co.th/maps/place/12.9361173622999,99.7521469438",
56-930187,"https://www.google.co.th/maps/place/12.9360574416999,99.7534033377999",
55-010759,"https://www.google.co.th/maps/place/12.9323958522,99.755689759",
37-112278,"https://www.google.co.th/maps/place/13.3204464641,99.8264845790999",
57-103051,"https://www.google.co.th/maps/place/13.5088739879999,99.7564657979999",
44-004276,"https://www.google.co.th/maps/place/10.4120449481,99.1775926563",
58-930460,"https://www.google.co.th/maps/place/13.3051873284,99.6052363990999",
51-006351,"https://www.google.co.th/maps/place/13.5288492816999,99.8186781661",
23-009723,"https://www.google.co.th/maps/place/13.5219561888,99.8092520680999",
49-012160,"https://www.google.co.th/maps/place/10.0272393699,99.0500498786999",
51-013606,"https://www.google.co.th/maps/place/10.0380286324,99.0446909849",
45-011049,"https://www.google.co.th/maps/place/10.0604675866,99.0128930202999",
48-008692,"https://www.google.co.th/maps/place/10.0510578905999,98.9900934917999",
35-011550,"https://www.google.co.th/maps/place/10.0526311674,98.9940992816",
40-021156,"https://www.google.co.th/maps/place/10.0413272097,98.9885863454999",
34-009584,"https://www.google.co.th/maps/place/10.0445336267,98.9756309331",
32-005433,"https://www.google.co.th/maps/place/10.0440746564999,98.9969539173",
41-004148,"https://www.google.co.th/maps/place/10.0488421011,99.0052590147",
29-015507,"https://www.google.co.th/maps/place/10.0532631055999,99.0400894091",
37-016011,"https://www.google.co.th/maps/place/10.0528208453999,99.0478562475999",
38-016032,"https://www.google.co.th/maps/place/10.0493693909,99.0288012314999",
49-014573,"https://www.google.co.th/maps/place/10.0538441245999,99.0214159095",
45-028195,"https://www.google.co.th/maps/place/10.0448630400999,99.0406672547999",
38-008705,"https://www.google.co.th/maps/place/10.0530485268,99.0557039159999",
26-008164,"https://www.google.co.th/maps/place/10.0478310710999,99.0691585499999",
38-022455,"https://www.google.co.th/maps/place/10.0535137675,99.0729819986",
52-012071,"https://www.google.co.th/maps/place/10.0541409004,99.0732972498999",
36-017290,"https://www.google.co.th/maps/place/10.0544600470999,99.0716390767999",
46-001197,"https://www.google.co.th/maps/place/10.0539609818,99.0648653014",
51-930420,"https://www.google.co.th/maps/place/10.0581336548,99.0648070879999",
49-000834,"https://www.google.co.th/maps/place/10.0324484948,99.0535587787999",
45-009431,"https://www.google.co.th/maps/place/10.0449507252,99.0557307193",
22-004615,"https://www.google.co.th/maps/place/10.0442984283999,99.0628815209999",
38-014562,"https://www.google.co.th/maps/place/10.0252903491,98.9205053664999",
37-004777,"https://www.google.co.th/maps/place/10.015654881,99.0664149684999",
36-015315,"https://www.google.co.th/maps/place/10.0246210505,99.0622063785999",
49-011165,"https://www.google.co.th/maps/place/10.0361981401,98.9995046977",
